# DSRRL Upper/Lower Phn PntS executable authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# selection=unique executable SHA across FRPG_Phn_*_HemEnvPntS/HemEnvLerpPntS.fpo with exact U/L triad [b0[7],b0[8],b0[8]].
# 36 executable SHAs cover 72 binder names because each HemEnvPntS/HemEnvLerpPntS pair is byte-identical.
plan_index	shader_index	stable_receiver_id	stratum	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
130	1032	40	spc	FRPG_Phn_DifSpc___Mul___Sdw_HemEnvLerpPntS.fpo	18912	fb96cf11f847c93ac35558bfbe4e3868a120acf4d344c18f3d53353e097d9665	1480	1484	1494	19928	4f3c8da13cf9f8ed80c50c7f8b3093a78ef5fb053ed5858d4128a75d5764038b
131	1051	41	spc	FRPG_Phn_DifSpc___Mul_______HemEnvLerpPntS.fpo	17416	a747e74006d1f705a8f21fa3e50b6500e78d5425d3f8216c4efad275247a5939	1133	1137	1147	18368	9bcbcf3e0cf03b7dd4ee9ce94857596f89df34b5eae01c64c48461f7edcb319b
132	1070	42	spc	FRPG_Phn_DifSpc______LitCsd_HemEnvLerpPntS.fpo	19180	3ea85cd759286c2f85636c69292881a5b9dcae0283bcaa00df7067cb7b3cafd7	1547	1551	1561	20132	c34bf589806a2b18d9b484321fe467b73dac1cc6ba797886cdc7d7d7da5f2613
133	1089	43	spc	FRPG_Phn_DifSpc______LitSdw_HemEnvLerpPntS.fpo	18880	04b8d32a51810280dedb7eb856dfb4803c5b5495d7dd3910668983e3727a571a	1456	1460	1470	19832	4ae1752842a381c3eff79adf9f767aa29a73c88e317145c86a3cbad35061d83a
134	1108	44	spc	FRPG_Phn_DifSpc______Lit____HemEnvLerpPntS.fpo	17396	58f8428940fecf621f559ba4d6d92b9e7cd140d5bc4cc0ca10d88c69fa36be40	1112	1116	1126	18284	41575a37e40d9808815905f10b00cc23f2603387301771c0ade87f0c7e265d87
135	1127	45	spc	FRPG_Phn_DifSpc_________Csd_HemEnvLerpPntS.fpo	18712	bc30c7231a3814c5ed8e1f842661f348792d13f8bb1e36dbd1efca0fe632c2a1	1488	1492	1502	19600	f758caa156f87aafb70dc13b9ab423c0ca9159d11abfe26692d66ad62a9a5c58
136	1146	46	spc	FRPG_Phn_DifSpc_________Sdw_HemEnvLerpPntS.fpo	18412	d9875805c378319baac1b4849ab8fb0f0641a2980a8591d2ef989868351d4024	1397	1401	1411	19300	13312c66c0fa0e7c6e6268b7de1a25b9d783a6b0f2163f3063a02b39ed20e1ae
137	1165	47	spc	FRPG_Phn_DifSpc_____________HemEnvLerpPntS.fpo	16916	e7f2e81fac09c46ad55dd8f920de9f163a1f9346af4cff7f0f636ce7e0539487	1050	1054	1064	17740	1d6ad5ad271386880bb9ee05eb3f59466b10746ead9afaf9b267e7fec0096c6c
138	1298	0	nospc	FRPG_Phn_Dif___Bmp___LitCsd_HemEnvLerpPntS.fpo	19728	8d05b2557cfa43d56771963f21427759f7361e71eef1b8ca47c29d2a604c46bc	1671	1675	1685	20680	168f317b0124ef2b43dfc9db49eb8007db61857f0f2358b30788853765d0ab24
139	1317	0	nospc	FRPG_Phn_Dif___Bmp___LitSdw_HemEnvLerpPntS.fpo	19428	709d6bd2d0e2bba8ab4c3a8c164c6ef2db6770fe5eb2a13370667d0f4f4ca477	1580	1584	1594	20380	b34b67f103ec3411b226a41643b495422e0e03a82a50338478d2e2ba05d5594a
140	1336	0	nospc	FRPG_Phn_Dif___Bmp___Lit____HemEnvLerpPntS.fpo	17944	dad258a0f4e842c9b04aace9d6cb044bc29bb061c025c3d50f8c6cdad2270778	1236	1240	1250	18832	d4853e5082e7c3f82d473d910e7a8bb61f4c512971cfa17adb71d3ca09ab1295
141	1355	0	nospc	FRPG_Phn_Dif___Bmp______Csd_HemEnvLerpPntS.fpo	19260	192f57b428419c635b5bbaef3ca96de7e65bec180b03768962625b077ff85a46	1612	1616	1626	20148	26f66b1bf397221a7aa286b0aefed481b8824e24f22aeeebf5bbb9b15423e891
142	1374	0	nospc	FRPG_Phn_Dif___Bmp______Sdw_HemEnvLerpPntS.fpo	18960	c485edf4a05a1539d0b00f8125e4f7f5da98dbced84933f2f14b25136787e4f9	1521	1525	1535	19848	8c647a028dddab45e4cf8ff443d86511f9c393879b17a416d03ffc6b546289c6
143	1393	0	nospc	FRPG_Phn_Dif___Bmp__________HemEnvLerpPntS.fpo	17464	5379e4fd0870836b7f408c0dbb065cfe6283b2a3231bf963fd01db0da3af6896	1181	1185	1195	18288	e3defbb20fee4c6075e6f32f47340dbda45af7fc65a6c0bdbc0ebbec815db5b3
144	1527	0	nospc	FRPG_Phn_Dif_________LitCsd_HemEnvLerpPntS.fpo	18568	169ba6d243371e0f5f1abbf3ed0ea284dac8b4467a43468396304435a5462c1a	1414	1418	1428	19456	7d13f848c6159d91f0c4668183127b8a8a4b67891f7b3d42f00025d711399524
145	1546	0	nospc	FRPG_Phn_Dif_________LitSdw_HemEnvLerpPntS.fpo	18268	c808669cdab525fe148931bacf8da590a694e069184189863c6f31b6c37450e6	1323	1327	1337	19156	f29995159c65301c25958a5f8338ce610d44efbcb008206fc54152c56a04ca69
146	1565	0	nospc	FRPG_Phn_Dif_________Lit____HemEnvLerpPntS.fpo	16784	b14532d9a3fdf50df03e7fdc59613301a11d71dd19670f3f2daeabcc9396e168	979	983	993	17608	73fe5a0ed5fea5c6cffcfe35471f354114d3d680d4a5f436128b84a4e03c998e
147	1584	0	nospc	FRPG_Phn_Dif____________Csd_HemEnvLerpPntS.fpo	18100	18bca294df2857adf8521f68a5c7699cf9bdfb93ec4cc7e0ca87eb7cbed66a57	1355	1359	1369	18924	4028dfe6914337d5bfc091bb0ac227e68831f1a50fa4337d5e86b8d578a6c30b
148	1603	0	nospc	FRPG_Phn_Dif____________Sdw_HemEnvLerpPntS.fpo	17800	5779dc5b068bcba6b55678c8a86ab85dce4918c2b3d46882feda4cb05ac0aead	1264	1268	1278	18624	0c0cbc01d98f25908ff3605fe67d10c4b0c925dbe64b17926e6c766a2f4e64db
149	1624	0	nospc	FRPG_Phn_Dif________________HemEnvLerpPntS.fpo	16300	038a321d383e5c122c0038cc140e0f053ffaf169367c6638be1b6b4fa3bceaa7	924	928	938	17060	77a8fdabd49a16d4ed79f5503494e8ebeb427db80d6757feb186d0335df0f45d
