# DSRRL Upper/Lower sfx exact executable authority v1
# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# source_bnd3_sha256=9ad94df9e282e6fd559605506aa16d74eeb1ef3ebb1ed3002c5affee80018464
# one row per unique executable SHA; exact U/L triad only; byte-identical aliases are deduplicated by stock SHA.
plan_index	shader_index	stable_receiver_id	stratum	family	declaration_word	name	stock_size	stock_sha256	u_slot_word	d_slot_word_0	d_slot_word_1	replacement_size	replacement_sha256
285	1721	0	spc	sfx	11	FRPG_Sfx_DifSpc___MulLitCsd_HemEnv.fpo	20056	3271695126550bc494bf0c8a2b4ce5a549dfd6d129fe28a655b21227329c3096	1633	1637	1647	21136	5c4901f8098961f93d7ef686845c1316964b73b4ddafa972f342f01423cb59f4
286	1723	0	spc	sfx	11	FRPG_Sfx_DifSpc___MulLitCsd_HemEnvLerpPntS.fpo	20072	858a014b72a2a560d5ca29e052b7f55d08de922349120640fcb5d9f18b7ac8b3	1633	1637	1647	21152	a059932ef224b61f3b86e8a7f6ccb726d15faef61ec00825901e20896be009df
287	1727	0	spc	sfx	11	FRPG_Sfx_DifSpc___MulLitSdw_HemEnv.fpo	19756	dcf3fefe6fe957a573595dee2d160c1ce8729647efb8912db0a951a54b2f8ec9	1542	1546	1556	20836	f35cc628239f8c73189e43447cf1567983d1bdb125ebc483e61a50fe339186bd
288	1729	0	spc	sfx	11	FRPG_Sfx_DifSpc___MulLitSdw_HemEnvLerpPntS.fpo	19772	91a12f5d36be8291d71773d20fc207a78f3dfa3d21931c52d924cb2b34f737d8	1542	1546	1556	20852	e71a89cf9aca248625a2d0816509c4dd377f01fef57527a96f212e417f6c72ea
289	1733	0	spc	sfx	11	FRPG_Sfx_DifSpc___MulLit____HemEnv.fpo	18268	3c7b0776d1ba399e1126206e168a06cc7b697a49f9b9acdae3ce58ed72edf79c	1198	1202	1212	19284	9c0782c4b4468650644fc89e46942c1966e5997e314dc13009ce07069cdee5aa
290	1735	0	spc	sfx	11	FRPG_Sfx_DifSpc___MulLit____HemEnvLerpPntS.fpo	18284	3f768c02da10bd6bf5bf85a1fad1af2380d156c5cde0997e00b501f7f770182c	1198	1202	1212	19300	ece605a4447e2d1dec9dac1eb9f113bf47a7ea0520cfd08c1c6fbe13de24747a
291	1739	0	spc	sfx	11	FRPG_Sfx_DifSpc___Mul___Csd_HemEnv.fpo	19664	9a683e7fe4575b84b951814e5d60fb0f77c1638a7c3472bf6629fb02a9d2f670	1578	1582	1592	20744	b437bb27d9d205cf306711b5549f409cdeae7e205685c252a8f83e19f0b77c71
292	1741	0	spc	sfx	11	FRPG_Sfx_DifSpc___Mul___Csd_HemEnvLerpPntS.fpo	19680	7168e88d4983506ae50e28303e5f5cff6a49bcd4394872cb5eca31badff89e4e	1578	1582	1592	20760	482a570dc998e9399cf07d960ae4e88132e887efe3e970221c73c0f55a09bfee
293	1745	0	spc	sfx	11	FRPG_Sfx_DifSpc___Mul___Sdw_HemEnv.fpo	19364	5dd3701481091701856d168d0c3c61c0030f8296f92a28b7a2ab6e65ed734fd7	1487	1491	1501	20444	7161e277cd253b64ddd203d4ce60dcade1b7e1b2e739660abe960d41e07089ac
294	1747	0	spc	sfx	11	FRPG_Sfx_DifSpc___Mul___Sdw_HemEnvLerpPntS.fpo	19380	2edbf3ebd87f37deca5686e4b0702d3f548c9aa533a6733069c68fcf1e6cf9a4	1487	1491	1501	20460	a80731b902339af12cfcd5b71292d04c1981a2e1be3489b709c6b98e2c3949fb
295	1751	0	spc	sfx	11	FRPG_Sfx_DifSpc___Mul_______HemEnv.fpo	17864	c236f7685db8926c87cff6f33ee7eeba2ca53e22d353158846b673a92a27785e	1140	1144	1154	18880	fda94d7a3122e6820f6e8538dbc7a6399f342ce0f60d5c3e9641a635e00ed640
296	1753	0	spc	sfx	11	FRPG_Sfx_DifSpc___Mul_______HemEnvLerpPntS.fpo	17880	8f8f478a4bfa0a22349c7caa5d2d2781aca5800019de00b615f3eded9207d516	1140	1144	1154	18896	27da1ccaf6060f6c3cc25f61f838d6454bca585bd0ca58f32dd44e9b4d4f6fb0
297	1757	0	spc	sfx	11	FRPG_Sfx_DifSpc______LitCsd_HemEnv.fpo	19516	f6592fb1ec36e45bd4a3770be31c336a867dc567ed0a3e78bedccaea083604c8	1547	1551	1561	20468	62262f55af3cdbc7cb9b019e9cd93e3058004e75cd42e52e604e786dac446b94
298	1759	0	spc	sfx	11	FRPG_Sfx_DifSpc______LitCsd_HemEnvLerpPntS.fpo	19532	ff98f52cbd0383b3cb5e41dd4219eeb0d5c2393047cc5f900bf2b8e4be247437	1547	1551	1561	20484	5e463bb2b9c9b390b361036bb2b2b477bc4090e6fb3e83fa04e95437bb408e65
299	1763	0	spc	sfx	11	FRPG_Sfx_DifSpc______LitSdw_HemEnv.fpo	19216	5abc06fcdbb4a02e52e3d3508ac11e27ea259b990b4a506c0ec1e7bd5fd16c22	1456	1460	1470	20168	ee65ce905a4d0e8c6e14f9899ba82177bb65c5a318e840a983056a489e303dad
300	1765	0	spc	sfx	11	FRPG_Sfx_DifSpc______LitSdw_HemEnvLerpPntS.fpo	19232	19fc7a5de0b7d2ee4ddd53e6fddca4232f6494de724ec69bd1dcea086031a1a2	1456	1460	1470	20184	a360bb39605b90db8689eea90ef03e6b63d0cf224187b987c28497bc73735788
301	1769	0	spc	sfx	11	FRPG_Sfx_DifSpc______Lit____HemEnv.fpo	17732	fdfc8885e1f11426326dec6e184d431bdd66096179727f31275e2d82d95627c5	1112	1116	1126	18620	589d4fd30f35f792ab2acbfe3355bf9fa64fa8f62dd2b9db541ea7b003542322
302	1771	0	spc	sfx	11	FRPG_Sfx_DifSpc______Lit____HemEnvLerpPntS.fpo	17748	63420c6363310cff0ac76105e57ccbe153ed8cd1009f6a18d3fa09e4181726a8	1112	1116	1126	18636	385bc40137fdb303f1883543bff8501a9d3669342a84a03553717cb0b8f66cc1
303	1775	0	spc	sfx	11	FRPG_Sfx_DifSpc_________Csd_HemEnv.fpo	19160	65d44079ea393f29f5a25d5725e68927cb6edc7b6560e405931a905066f21ea4	1495	1499	1509	20112	caa68a3057485ba833f14101f0adc266bafb7fe7fa62cb3d3979b478770b6523
304	1777	0	spc	sfx	11	FRPG_Sfx_DifSpc_________Csd_HemEnvLerpPntS.fpo	19176	328efdc573dcdccbfa96f1a036057e5b9cc0026ff79951fb3788e57cdea79aa5	1495	1499	1509	20128	c17488f960a9241280f0316e39c3dd2c3765071be79033e14e7c9d07cbf4549d
305	1781	0	spc	sfx	11	FRPG_Sfx_DifSpc_________Sdw_HemEnv.fpo	18860	b181ea09f71cc755e548d872f650603121e79d7f3e8435ca17e2670fb6dff8f4	1404	1408	1418	19812	92ba19e1848ee61f8e3adfe496c110220ced98b09afda57d13949404545b5d2c
306	1783	0	spc	sfx	11	FRPG_Sfx_DifSpc_________Sdw_HemEnvLerpPntS.fpo	18876	95b92b9fe1bc928e4bf4901bed6eee78e96a496043e6e8d4ebfaca803127b4a1	1404	1408	1418	19828	b1e87d52ab417385a49cac89d89b98fe12215296ffa50e602c8add81dfedee23
307	1787	0	spc	sfx	11	FRPG_Sfx_DifSpc_____________HemEnv.fpo	17364	697a084612b3e0309a4efd6beed6d085bce6424ee6387ea3042a54e425b4caf5	1057	1061	1071	18252	95b844f763893466398b1c7ec4a72bd87450befd2ac97db264cd1d58ac8641f3
308	1789	0	spc	sfx	11	FRPG_Sfx_DifSpc_____________HemEnvLerpPntS.fpo	17380	d2c54f9ff64839d310b52b8328847511f85fb834c7d5ba9bf9023b0d996a1738	1057	1061	1071	18268	48f04d2567bfe16d2d02650b664fc0c40ac468bf0117eeeb1abe01b6e92fe1d6
