# DSRRL Normal exact-resource tuple corpus v1
# recovered source: recovered-source/1.45/v12/asset_integrated_v12.c
# recovered source SHA256: 879b3ec251c36969cf7eabcc5b63164da7c17b6577e74b013e47f7866b3236e2
# recovered k_normal_triples block SHA256: c1e3e4f93f67c73ce638b4952f5ee028747a3364a7c0254d950e931ee1942764
# canonical tuple count: 557
# represented safe FLVER rows: 3872
# unique logical-name hashes across t0/t1/t2: 1664
diffuse_hash	spec_hash	normal_hash	logical_names	row_uses
5643eeb7f58723f2	2e3bc03b6ea05a4c	2e3bd53b6ea07dfb	bd_f_5370_bd_m_5370_2 | bd_f_5370_bd_m_5370_2_s | bd_f_5370_bd_m_5370_2_n	8
565df4503c43b7bb	304049d122af1cad	30402cd122aeeb66	bd_m_9320_2 | bd_m_9320_2_s | bd_m_9320_2_n	8
565df5503c43b96e	378f5ad12670fb90	378f57d12670f677	bd_m_9320_1 | bd_m_9320_1_s | bd_m_9320_1_n	10
56d8585f80330316	ccec595ecaa7fae8	ccec465ecaa7da9f	bd_m_9440_1_l | bd_m_9440_1_l_s | bd_m_9440_1_l_n	7
57c29b8c697c8bc7	1797c0ff6bea0d41	1797abff6be9e992	am_m_9520_am_f_9520 | am_m_9520_am_f_9520_s | am_m_9520_am_f_9520_n	4
5a812828a954bc57	4ca05252b95dc251	4ca05d52b95dd502	bd_f_9280_bd_m_9280_1 | bd_f_9280_bd_m_9280_1_s | bd_f_9280_bd_m_9280_1_n	8
5a812928a954be0a	57548352c0014d94	57546852c0011fb3	bd_f_9280_bd_m_9280_2 | bd_f_9280_bd_m_9280_2_s | bd_f_9280_bd_m_9280_2_n	8
5b025ef6034a6ebf	604ed3e664fcb889	604ecee664fcb00a	bd_a_9200_1 | bd_a_9200_1_s | bd_a_9200_1_n	4
5b025ff6034a7072	679d04e668bd1acc	679d19e668bd3e7b	bd_a_9200_2 | bd_a_9200_2_s | bd_a_9200_2_n	2
5c3e0236087abb38	df30d021a6a31882	df30c521a6a305d1	bd_m_9372_2 | bd_m_9372_2_s | bd_m_9372_2_n	4
5c3e0536087ac051	f7a95321b4110f5b	f7a93e21b410ebac	bd_m_9372_1 | bd_m_9372_1_s | bd_m_9372_1_n	8
5cb9f89ff0f55653	74eb0131ceaee915	74eaf431ceaed2fe	lg_f_2520_lg_m_2520 | lg_f_2520_lg_m_2520_s | lg_f_2520_lg_m_2520_n	10
5d526d681648a630	c9a488ff4a159e6a	c9a48dff4a15a6e9	bd_m_6200_1 | bd_m_6200_1_s | bd_m_6200_1_n	2
5d5270681648ab49	e21cebff57835ee3	e21ce6ff57835664	bd_m_6200_2 | bd_m_6200_2_s | bd_m_6200_2_n	2
5da60e6652956fed	34c029c89b5cf97f	34c03cc89b5d19c8	hd_f_9230 | hd_f_9230_s | hd_f_9230_n	6
5dc4319cde49e768	876842cef0491032	876857cef04933e1	bd_m_2550 | bd_m_2550_s | bd_m_2550_n	5
5e4fae58eb8db06b	a3de2737bd5707dd	a3de2a37bd570cf6	bd_m_body_m_l | bd_m_body_m_l_s | bd_m_body_m_l_n	1
5e9afb865f00d740	65fab7c4a421443a	65fa9cc4a4211659	bd_f_9420_1 | bd_f_9420_1_s | bd_f_9420_1_n	8
5e9afe865f00dc59	7f4d1ac4b248a873	7f4d35c4b248d654	bd_f_9420_2 | bd_f_9420_2_s | bd_f_9420_2_n	10
6047304991c61d96	35049e9740b6b968	35048b9740b6991f	hd_m_6200 | hd_m_6200_s | hd_m_6200_n	2
63ca100764ecbc9b	d12474868ed4cacd	d12457868ed49986	bd_m_9520_bd_f_9520_1 | bd_m_9520_bd_f_9520_1_s | bd_m_9520_bd_f_9520_1_n	12
63ca110764ecbe4e	d87285869294f6b0	d87282869294f197	bd_m_9520_bd_f_9520_2 | bd_m_9520_bd_f_9520_2_s | bd_m_9520_bd_f_9520_2_n	12
648220b53f2826d4	303ee55804b18a26	303f025804b1bb6d	bd_f_9529_bd_f_9521_1 | bd_f_9529_bd_f_9521_1_s | bd_f_9529_bd_f_9521_1_n	16
648223b53f282bed	4a6a68581391157f	4a6a7b58139135c8	bd_f_9529_bd_f_9521_2 | bd_f_9529_bd_f_9521_2_s | bd_f_9529_bd_f_9521_2_n	12
6623900562fc9a13	78d0189c0bde70d5	78d00b9c0bde5abe	lg_f_2550_lg_m_2550 | lg_f_2550_lg_m_2550_s | lg_f_2550_lg_m_2550_n	8
66a49f6657c5d3f9	f5c869c420a79dd3	f5c884c420a7cbb4	hd_f_9380 | hd_f_9380_s | hd_f_9380_n	4
66bfaf6657dcb6e1	e1110a0635df6b2b	e111150635df7ddc	hd_f_9300 | hd_f_9300_s | hd_f_9300_n	12
66c2653c9c8167bb	6670b97e9fa04cad	66709c7e9fa01b66	lg_m_9710_lg_f_9710 | lg_m_9710_lg_f_9710_s | lg_m_9710_lg_f_9710_n	18
66c69b6657e2b393	376ece1780550655	376ec1178054f03e	hd_f_9320 | hd_f_9320_s | hd_f_9320_n	6
66ca216657e5cd1c	ec5b4c207355f8de	ec5b592073560ef5	hd_f_9350 | hd_f_9350_s | hd_f_9350_n	10
66d0ab6657eb2348	ef745e2fdaf48d52	ef74732fdaf4b101	hd_f_9372 | hd_f_9372_s | hd_f_9372_n	8
66d0ad6657eb26ae	0251a82fe613a8d0	0251a52fe613a3b7	hd_f_9370 | hd_f_9370_s | hd_f_9370_n	8
66d0ae6657eb2861	099fe12fe9d418ab	099fec2fe9d42b5c	hd_f_9371 | hd_f_9371_s | hd_f_9371_n	8
66d4336657ee4037	b73e2e38d914a8f1	b73e3938d914bba2	hd_f_9360 | hd_f_9360_s | hd_f_9360_n	2
673a14bdd77f3427	7e7cda7bb7d54c61	7e7cc57bb7d528b2	bd_m_9540_2 | bd_m_9540_2_s | bd_m_9540_2_n	4
673a15bdd77f35da	84f20b7bbaddbde4	84f2107bbaddc663	bd_m_9540_1 | bd_m_9540_1_s | bd_m_9540_1_n	20
68c872d1d2b7a810	918aa1e2ea461e8a	918aa6e2ea462709	lg_f_9320 | lg_f_9320_s | lg_f_9320_n	6
68cefed1d2bd01a2	a77ffdf25d021b7c	a77ff2f25d0208cb	lg_f_9300 | lg_f_9300_s | lg_f_9300_n	6
68d60ad1d2c334b4	1159e20443058ac6	1159ff044305bc0d	lg_f_9360 | lg_f_9360_s | lg_f_9360_n	8
68d90ed1d2c57157	5eac960ab6e9bf51	5eaca10ab6e9d202	lg_f_9372 | lg_f_9372_s | lg_f_9372_n	2
68d90fd1d2c5730a	6960c70abd8d4a94	6960ac0abd8d1cb3	lg_f_9371 | lg_f_9371_s | lg_f_9371_n	2
68d910d1d2c574bd	7189e00ac208dacf	7189d30ac208c4b8	lg_f_9370 | lg_f_9370_s | lg_f_9370_n	2
68dc76d1d2c857e6	106d3e131750c0f8	106d4b131750d70f	lg_f_9340 | lg_f_9340_s | lg_f_9340_n	10
68dc77d1d2c85999	1a4857131d3c32b3	1a4872131d3c6094	lg_f_9341 | lg_f_9341_s | lg_f_9341_n	10
68dffcd1d2cb716f	c55aa41c0a533db9	c55abf1c0a536b9a	lg_f_9350 | lg_f_9350_s | lg_f_9350_n	4
68ea0ed1d2d3e48a	91ef9e347181f814	91ef83347181ca33	lg_f_9380 | lg_f_9380_s | lg_f_9380_n	6
68f12290e72887d7	a1ff577f04bbd9d1	a1ff627f04bbec82	lg_f_9540_lg_m_9540 | lg_f_9540_lg_m_9540_s | lg_f_9540_lg_m_9540_n	4
698683d4473e125f	264559a796e7a569	264554a796e79cea	bd_m_9289_bd_m_9280_1 | bd_m_9289_bd_m_9280_1_s | bd_m_9289_bd_m_9280_1_n	6
698684d4473e1412	30f98aa79d8b30ac	30f99fa79d8b545b	bd_m_9289_bd_m_9280_2 | bd_m_9289_bd_m_9280_2_s | bd_m_9289_bd_m_9280_2_n	8
6bc75e00d244d077	a2b1f01e51e81531	a2b1fb1e51e827e2	lg_f_9440_lg_m_9440 | lg_f_9440_lg_m_9440_s | lg_f_9440_lg_m_9440_n	6
6c4c821a8d67588b	6bb40771faf9563d	6bb40a71faf95b56	lg_f_2560_lg_m_2560 | lg_f_2560_lg_m_2560_s | lg_f_2560_lg_m_2560_n	8
6dee124fc91b5c7f	d511b35130519e49	d511ae51305195ca	bd_f_9260_bd_m_9260_1 | bd_f_9260_bd_m_9260_1_s | bd_f_9260_bd_m_9260_1_n	8
6dee134fc91b5e32	dfc6e45136f6dc8c	dfc6f95136f7003b	bd_f_9260_bd_m_9260_2 | bd_f_9260_bd_m_9260_2_s | bd_f_9260_bd_m_9260_2_n	8
6ede9f771f40bd82	6d39e44be574189c	6d39d94be57405eb	am_f_9620 | am_f_9620_s | am_f_9620_n	8
6ee71413ce32d6ce	9727d668c7886330	9727d368c7885e17	am_a_2570 | am_a_2570_s | am_a_2570_n	2
6eea1a13ce3516d7	f757dc6f468bc0d1	f757e76f468bd382	am_a_2560 | am_a_2560_s | am_a_2560_n	2
6f05f27f35135ad3	b8b087965e7b2195	b8b07a965e7b0b7e	am_m_9480_am_f_9480 | am_m_9480_am_f_9480_s | am_m_9480_am_f_9480_n	4
6fa5e965f3823f2f	75ea2244fcfc2c79	75ea3d44fcfc5a5a	am_f_9720_am_m_9720 | am_f_9720_am_m_9720_s | am_f_9720_am_m_9720_n	4
6fbada665d0a37c4	025aebf96526d296	025ae8f96526cd7d	hd_f_9480 | hd_f_9480_s | hd_f_9480_n	4
6fcbd8665d18a791	239baa23155b469b	239b9523155b22ec	hd_f_9450 | hd_f_9450_s | hd_f_9450_n	2
6fcf5e665d1bc11a	d888282c085c3924	d8882d2c085c41a3	hd_f_9460 | hd_f_9460_s | hd_f_9460_n	12
6fdcd6665d27175e	4175484cc2aaa840	4175654cc2aad987	hd_f_9420 | hd_f_9420_s | hd_f_9420_n	8
707b05468a039a1e	6226ebb480dc9400	622708b480dcc547	am_a_8200 | am_a_8200_s | am_a_8200_n	6
708aeaadbe0765f7	2d2ba462c9a286b1	2d2baf62c9a29962	hd_f_9600_hd_a_9600 | hd_f_9600_hd_a_9600_s | hd_f_9600_hd_a_9600_n	6
711e60a2571f6ae7	937f9e7fa5199621	937f897fa5197272	lg_f_9400_lg_m_9400 | lg_f_9400_lg_m_9400_s | lg_f_9400_lg_m_9400_n	17
71e89fd1d8044896	52f7de2ff6cc9c68	52f7cb2ff6cc7c1f	lg_f_9230 | lg_f_9230_s | lg_f_9230_n	9
724f71e11b34409b	389099953254eecd	38907c953254bd86	bd_f_body_m | bd_f_body_m_s | bd_f_body_m_n	3
724f71e11b34409b	5e4fbb58eb8dc682	5e4fb058eb8db3d1	bd_f_body_m | bd_m_body_m_s | bd_m_body_m_n	1
733cf42b060e5e3c	3e5fd05f72c503be	3e5fdd5f72c519d5	bd_m_9440_2 | bd_m_9440_2_s | bd_m_9440_2_n	18
733cf72b060e6355	56d8535f8032fa97	56d8565f8032ffb0	bd_m_9440_1 | bd_m_9440_1_s | bd_m_9440_1_n	21
74c55ad5df860c97	f8427380c35d1791	f8427e80c35d2a42	bd_f_9530_2 | bd_f_9530_2_s | bd_f_9530_2_n	8
74c55bd5df860e4a	ff91a480c71f2cd4	ff918980c71efef3	bd_f_9530_1 | bd_f_9530_1_s | bd_f_9530_1_n	12
7589af03e449d5b3	3445bea0b45c4a35	3445b1a0b45c341e	hd_m_9520_hd_f_9520 | hd_m_9520_hd_f_9520_s | hd_m_9520_hd_f_9520_n	2
75a15d8af4cd8b37	2fa39eee8e58abf1	2fa3a9ee8e58bea2	am_m_9309_am_m_9300 | am_m_9309_am_m_9300_s | am_m_9309_am_m_9300_n	2
772ef36660eb407c	1b1c082c9fd191fe	1b1c152c9fd1a815	hd_f_9530 | hd_f_9530_s | hd_f_9530_n	2
7732786660ee5852	c7e14d358e5a23ec	c7e162358e5a479b	hd_f_9521 | hd_f_9521_s | hd_f_9521_n	2
7732796660ee5a05	d295863594fdbcc7	d295693594fd8b80	hd_f_9520 | hd_f_9520_s | hd_f_9520_n	2
777ed02aecc3b938	5e4fbb58eb8dc682	5e4fb058eb8db3d1	bd_m_body_m | bd_m_body_m_s | bd_m_body_m_n	224
777ed02aecc3b938	777ede2aecc3d102	777ed32aecc3be51	bd_m_body_m | bd_m_body_s | bd_m_body_n	1
77ea4877247bd4b2	595304664f7d570c	595319664f7d7abb	am_f_9710 | am_f_9710_s | am_f_9710_n	2
79c82f0ee20fa979	99bef2f569cb4f53	99bf0df569cb7d34	am_m_9379_am_m_9372 | am_m_9379_am_m_9372_s | am_m_9379_am_m_9372_n	4
7a69b8dd6ebd0693	30af4d2266e55155	30af402266e53b3e	lg_f_9510_lg_m_9510 | lg_f_9510_lg_m_9510_s | lg_f_9510_lg_m_9510_n	10
7a9526b2752f264f	6bf2cddbdf6d68d9	6bf2e8dbdf6d96ba	bd_m_9349_bd_m_9340_1 | bd_m_9349_bd_m_9340_1_s | bd_m_9349_bd_m_9340_1_n	10
7a9527b2752f2802	76a7fedbe612a71c	76a7f3dbe612946b	bd_m_9349_bd_m_9340_2 | bd_m_9349_bd_m_9340_2_s | bd_m_9349_bd_m_9340_2_n	8
7aeac84a763d8b0f	973a7a4099028699	973a95409902b47a	lg_m_9521_lg_f_9521 | lg_m_9521_lg_f_9521_s | lg_m_9521_lg_f_9521_n	8
7c9fea1866014c5f	fea95f5e1499ef69	fea95a5e1499e6ea	hd_m_9620_hd_f_9620 | hd_m_9620_hd_f_9620_s | hd_m_9620_hd_f_9620_n	20
7dade5b2b832dc07	f7c0365a52381581	f7c0215a5237f1d2	hd_f_9430_hd_m_9430 | hd_f_9430_hd_m_9430_s | hd_f_9430_hd_m_9430_n	8
7db6905ddfb4674f	3b3c8ece9967d1d9	3b3ca9ce9967ffba	am_m_9521_am_f_9521 | am_m_9521_am_f_9521_s | am_m_9521_am_f_9521_n	4
7f3ce5772840d750	860444489f3201ca	860449489f320a49	am_f_9460 | am_f_9460_s | am_f_9460_n	4
7f46f77728494a6b	50e7266104f0b1dd	50e7296104f0b6f6	am_f_9450 | am_f_9450_s | am_f_9450_n	9
7f4a7d77284c63f4	05d48469f7f32106	05d4a169f7f3524d	am_f_9420 | am_f_9420_s | am_f_9420_n	2
7f6c79772869438e	477ae0bd57a07bf0	477addbd57a076d7	am_f_9480 | am_f_9480_s | am_f_9480_n	4
7fdc146665d68f10	f4296760af0e1d8a	f4296c60af0e2609	hd_f_9620 | hd_f_9620_s | hd_f_9620_n	20
8031551d990f5bf4	22228594d914d906	2222a294d9150a4d	bd_m_9340_1 | bd_m_9340_1_s | bd_m_9340_1_n	10
8031581d990f610d	3e010894e965f8df	3e011b94e9661928	bd_m_9340_2 | bd_m_9340_2_s | bd_m_9340_2_n	8
810ec6def8cca077	bbbb04ec8b186531	bbbb0fec8b1877e2	lg_f_9470_lg_m_9470 | lg_f_9470_lg_m_9470_s | lg_f_9470_lg_m_9470_n	6
83518d9889f13c47	460886a1781bd1c1	460871a1781bae12	hd_f_2540_hd_m_2540 | hd_f_2540_hd_m_2540_s | hd_f_2540_hd_m_2540_n	4
83ef99eede2c7e6b	ffa0bd9c057005dd	ffa0c09c05700af6	bd_f_9230_1 | bd_f_9230_1_s | bd_f_9230_1_n	20
83ef9aeede2c801e	097bce9c0b5b6a00	097beb9c0b5b9b47	bd_f_9230_2 | bd_f_9230_2_s | bd_f_9230_2_n	10
8583f5a2a2bd8e20	827a5dd542b455da	827a42d542b427f9	hd_a_5320 | hd_a_5320_s | hd_a_5320_n	4
859513a2a2cc344d	b5841bff8d04d31f	b5842eff8d04f368	hd_a_5370 | hd_a_5370_s | hd_a_5370_n	4
859b7fa2a2d1577f	b570600e6207d149	b5705b0e6207c8ca	hd_a_5350 | hd_a_5350_s | hd_a_5350_n	4
85d561c9a40789e4	068730cd07cbc676	06872dcd07cbc15d	bd_a_2870_2 | bd_a_2870_2_s | bd_a_2870_2_n	4
85d564c9a4078efd	1fd9b3cd15f3610f	1fd9a6cd15f34af8	bd_a_2870_1 | bd_a_2870_1_s | bd_a_2870_1_n	6
886aaa772d99047a	c740e0b704782244	c740e5b704782ac3	am_f_9530 | am_f_9530_s | am_f_9530_n	6
886e0f772d9be5f0	5ed60dbf55ffa62a	5ed612bf55ffaea9	am_f_9521 | am_f_9521_s | am_f_9521_n	4
886e10772d9be7a3	698b26bf5ca4bba5	698b39bf5ca4dbee	am_f_9520 | am_f_9520_s | am_f_9520_n	4
886e58df3aa8e613	62df1d15f5da9cd5	62df1015f5da86be	bd_a_9509_bd_a_9500_1 | bd_a_9509_bd_a_9500_1_s | bd_a_9509_bd_a_9500_1_n	12
886e59df3aa8e7c6	6a2d4e15f99aff18	6a2d5b15f99b152f	bd_a_9509_bd_a_9500_2 | bd_a_9509_bd_a_9500_2_s | bd_a_9509_bd_a_9500_2_n	6
8879b7e787b1c74b	63ed5bcaed26e4fd	63ed5ecaed26ea16	bd_m_9510_1 | bd_m_9510_1_s | bd_m_9510_1_n	10
8879b8e787b1c8fe	6c166ccaf1a267a0	6c1689caf1a298e7	bd_m_9510_2 | bd_m_9510_2_s | bd_m_9510_2_n	10
88f555666b1d32e4	5f38c79c711ed776	5f38c49c711ed25d	hd_f_9710 | hd_f_9710_s | hd_f_9710_n	10
8a0c6e1d9efacdaf	55ba97ac76a67ef9	55bab2ac76a6acda	bd_m_9341_1 | bd_m_9341_1_s | bd_m_9341_1_n	10
8a0c6f1d9efacf62	5d09c8ac7a68943c	5d09bdac7a68818b	bd_m_9341_2 | bd_m_9341_2_s | bd_m_9341_2_n	8
8d02b76fec2e11ac	fdf6fab5d130d2ae	fdf6e7b5d130b265	hd_a_3322 | hd_a_3322_s | hd_a_3322_n	4
8d02b96fec2e1512	0f2144b5dade59ac	0f2159b5dade7d5b	hd_a_3320 | hd_a_3320_s | hd_a_3320_n	2
8d02ba6fec2e16c5	16707db5dea07c87	167060b5dea04b40	hd_a_3321 | hd_a_3321_s | hd_a_3321_n	2
8e6a17d299fe378c	037a464384ddc9ce	037a334384dda985	bd_f_9370_1 | bd_f_9370_1_s | bd_f_9370_1_n	6
8e6a1ad299fe3ca5	1da5c94393bd5527	1da5ac4393bd23e0	bd_f_9370_2 | bd_f_9370_2_s | bd_f_9370_2_n	8
9187d17732e364f7	287e26fd91fb5db1	287e31fd91fb7062	am_f_9230 | am_f_9230_s | am_f_9230_n	2
9262d3d015865e9f	61460d76560956a9	6146087656094e2a	hd_m_9521_hd_f_9521 | hd_m_9521_hd_f_9521_s | hd_m_9521_hd_f_9521_n	2
954d342d0b1293bf	e986d52d66d9a589	e986d02d66d99d0a	bd_m_9360_2 | bd_m_9360_2_s | bd_m_9360_2_n	4
954d352d0b129572	f0d5062d6a9a07cc	f0d51b2d6a9a2b7b	bd_m_9360_1 | bd_m_9360_1_s | bd_m_9360_1_n	4
95d31e61b35415ff	3101595172e3d3c9	3101545172e3cb4a	bd_m_9620_bd_f_9620_1 | bd_m_9620_bd_f_9620_1_s | bd_m_9620_bd_f_9620_1_n	8
95d31f61b35417b2	3bb68a517989120c	3bb69f51798935bb	bd_m_9620_bd_f_9620_2 | bd_m_9620_bd_f_9620_2_s | bd_m_9620_bd_f_9620_2_n	6
961b6043913f919f	1a97ea1cc4eb81a9	1a97e51cc4eb792a	hd_m_9480_hd_f_9480 | hd_m_9480_hd_f_9480_s | hd_m_9480_hd_f_9480_n	4
9695bc8ba713a8b0	2d5ee0ab82d084ea	2d5ee5ab82d08d69	bd_a_9700_1 | bd_a_9700_1_s | bd_a_9700_1_n	6
9695bf8ba713adc9	45d743ab903e4563	45d73eab903e3ce4	bd_a_9700_2 | bd_a_9700_2_s | bd_a_9700_2_n	4
983b0471227566f0	ba3cd7976c384f2a	ba3cdc976c3857a9	lg_m_2540 | lg_m_2540_s | lg_m_2540_n	6
983e8a7122788079	6f2a35a05f3abe53	6f2a50a05f3aec34	lg_m_2550 | lg_m_2550_s | lg_m_2550_n	8
98421071227b9a02	26a3b3a95466e91c	26a3a8a95466d66b	lg_m_2560 | lg_m_2560_s | lg_m_2560_n	8
98451671227dda0b	86d2b9afd36893bd	86d2bcafd36898d6	lg_m_2570 | lg_m_2570_s | lg_m_2570_n	10
9845d0d29feab927	9f4bf85e31fc9961	9f4be35e31fc75b2	bd_f_9371_1 | bd_f_9371_1_s | bd_f_9371_1_n	6
9845d1d29feabada	a5c1295e35050ae4	a5c12e5e35051363	bd_f_9371_2 | bd_f_9371_2_s | bd_f_9371_2_n	8
984f88712286f046	8f8ff3ca0eb3db98	8f9000ca0eb3f1af	lg_m_2520 | lg_m_2520_s | lg_m_2520_n	10
993b4c50cd8084f3	7aacf52ae891ad75	7aace82ae891975e	lg_m_9289_lg_m_9280 | lg_m_9289_lg_m_9280_s | lg_m_9289_lg_m_9280_n	6
99463dc71a3909a9	28701895dae47703	28701395dae46e84	hd_m_9590 | hd_m_9590_s | hd_m_9590_n	2
99614dc71a4fec91	12dfb8d7ef64539b	12dfa3d7ef642fec	hd_m_9510 | hd_m_9510_s | hd_m_9510_n	2
996839c71a55e943	66b07ce937aeb685	66b08fe937aed6ce	hd_m_9530 | hd_m_9530_s | hd_m_9530_n	2
996b3fc71a58294c	c6df7aefb6b0538e	c6df67efb6b03345	hd_m_9540 | hd_m_9540_s | hd_m_9540_n	4
9a786a773807993f	2bdba6d5e8f80709	2bdba1d5e8f7fe8a	am_f_9380 | am_f_9380_s | am_f_9380_n	6
9a78f43faeeda737	8d5e772b0e5127f1	8d5e822b0e513aa2	lg_f_9220_lg_m_9220 | lg_f_9220_lg_m_9220_s | lg_f_9220_lg_m_9220_n	8
9a7bf077380ab2c8	dfef24dedb4108d2	dfef39dedb412c81	am_f_9370 | am_f_9370_s | am_f_9370_n	2
9a7bf177380ab47b	e8175ddedfbb1c6d	e81740dedfbaeb26	am_f_9371 | am_f_9371_s | am_f_9371_n	2
9a7bf277380ab62e	f2cc6edee6602450	f2cc6bdee6601f37	am_f_9372 | am_f_9372_s | am_f_9372_n	2
9a7f7677380dcc51	94dba2e7ce41fb5b	94db8de7ce41d7ac	am_f_9360 | am_f_9360_s | am_f_9360_n	4
9a82fc773810e5da	49c820f0c142ede4	49c825f0c142f663	am_f_9350 | am_f_9350_s | am_f_9350_n	4
9a8661773813c750	e15d4df912ca71ca	e15d52f912ca7a49	am_f_9341 | am_f_9341_s | am_f_9341_n	4
9a8662773813c903	ec1266f9196f8745	ec1279f9196fa78e	am_f_9340 | am_f_9340_s | am_f_9340_n	4
9a8a4a23afa558e7	dfac66c17096b421	dfac51c170969072	lg_f_1000_lg_m_1000 | lg_f_1000_lg_m_1000_s | lg_f_1000_lg_m_1000_n	6
9a8cee7738192295	012ee3088b73c9d7	012ee6088b73cef0	am_f_9320 | am_f_9320_s | am_f_9320_n	2
9a93fa77381f55a7	6be1c71a722f29e1	6be1b21a722f0632	am_f_9300 | am_f_9300_s | am_f_9300_n	2
9b60df64935b24cf	45a48f7bb424ab59	45a4aa7bb424d93a	lg_f_9700_lg_m_9700 | lg_f_9700_lg_m_9700_s | lg_f_9700_lg_m_9700_n	6
9b83b7ca76c4ad77	881b6746c5597a31	881b7246c5598ce2	bd_a_9500_2 | bd_a_9500_2_s | bd_a_9500_2_n	6
9b83b8ca76c4af2a	92d09846cbfeb874	92d07d46cbfe8a93	bd_a_9500_1 | bd_a_9500_1_s | bd_a_9500_1_n	12
9f9464d2a3abc3a3	a9daaf350d42f7a5	a9dac2350d4317ee	bd_f_9372_2 | bd_f_9372_2_s | bd_f_9372_2_n	8
9f9465d2a3abc556	b04fe035104b6928	b04fcd35104b48df	bd_f_9372_1 | bd_f_9372_1_s | bd_f_9372_1_n	6
9fd774a7187dad67	a9ec8d75b729bca1	a9ec7875b72998f2	lg_f_2870_lg_m_2870 | lg_f_2870_lg_m_2870_s | lg_f_2870_lg_m_2870_n	4
a093c7e5f18478d3	836347051632ef95	83633a051632d97e	lg_f_9210_lg_m_9210 | lg_f_9210_lg_m_9210_s | lg_f_9210_lg_m_9210_n	8
a0b6f0c71e172f38	a173d6c0bf8dac82	a173cbc0bf8d99d1	hd_m_9430 | hd_m_9430_s | hd_m_9430_n	8
a0ba76c71e1a48c1	558654c9b1d4fb4b	55865fc9b1d50dfc	hd_m_9420 | hd_m_9420_s | hd_m_9420_n	4
a0bd7cc71e1c88ca	b5b652d030d84b54	b5b637d030d81d73	hd_m_9410 | hd_m_9410_s | hd_m_9410_n	4
a0c0e2c71e1f6bf3	557398d886d9ac75	55738bd886d9965e	hd_m_9400 | hd_m_9400_s | hd_m_9400_n	2
a0c7eec71e259f05	c1d994ea6f06c9c7	c1d977ea6f069880	hd_m_9460 | hd_m_9460_s | hd_m_9460_n	4
a0cb74c71e28b88e	76c6f2f3620938f0	76c6eff3620933d7	hd_m_9450 | hd_m_9450_s | hd_m_9450_n	4
a0ce7ac71e2af897	d6f5f8f9e10ae391	d6f603f9e10af642	hd_m_9440 | hd_m_9440_s | hd_m_9440_n	8
a16c5fbeda623ed3	934ec0fa9449a595	934eb3fa94498f7e	lg_m_9509_lg_m_9500 | lg_m_9509_lg_m_9500_s | lg_m_9509_lg_m_9500_n	14
a38696e20c027f37	331835df222fbff1	331840df222fd2a2	bd_f_9350_2 | bd_f_9350_2_s | bd_f_9350_2_n	6
a38697e20c0280ea	3a6766df25f1d534	3a674bdf25f1a753	bd_f_9350_1 | bd_f_9350_1_s | bd_f_9350_1_n	8
a3b81f44877a45e7	43af580fa9d7a921	43af430fa9d78572	am_f_9270_am_m_9270 | am_f_9270_am_m_9270_s | am_f_9270_am_m_9270_n	8
a44177e4b210d904	8e40d4a72824d3d6	8e40d1a72824cebd	bd_a_9570_2 | bd_a_9570_2_s | bd_a_9570_2_n	10
a4417ae4b210de1d	a79357a7364c6e6f	a7934aa7364c5858	bd_a_9570_1 | bd_a_9570_1_s | bd_a_9570_1_n	8
a513a04cf04141f9	dcfd38dedaf63bd3	dcfd53dedaf669b4	am_a_9390 | am_a_9390_s | am_a_9390_n	6
a52eb04cf05824e1	c845d920f02e092b	c845e420f02e1bdc	am_a_9310 | am_a_9310_s | am_a_9310_n	4
a5643037356df9dc	722e9b1405e2a89e	722ea81405e2beb5	bd_m_9220_2 | bd_m_9220_2_s | bd_m_9220_2_n	4
a5643337356dfef5	8c5a1e1414c233f7	8c5a211414c23910	bd_m_9220_1 | bd_m_9220_1_s | bd_m_9220_1_n	4
a5cc62ed437043b7	161544ace101b871	16154face101cb22	lg_f_9570_lg_m_9570 | lg_f_9570_lg_m_9570_s | lg_f_9570_lg_m_9570_n	16
a6bd8ea3c6142a97	70822006f0b9e591	70822b06f0b9f842	am_f_9260_am_m_9260 | am_f_9260_am_m_9260_s | am_f_9260_am_m_9260_n	4
a9341412a109554f	265d70d9bb0befd9	265d8bd9bb0c1dba	bd_m_9430_2 | bd_m_9430_2_s | bd_m_9430_2_n	6
a9341512a1095702	3112a1d9c1b12e1c	311296d9c1b11b6b	bd_m_9430_1 | bd_m_9430_1_s | bd_m_9430_1_n	4
a95babb7c7f857b3	bb2e81b0ec951c35	bb2e74b0ec95061e	lg_f_9610_lg_m_9610 | lg_f_9610_lg_m_9610_s | lg_f_9610_lg_m_9610_n	10
a9ae1d7d6bff4197	45914ad826c59491	459155d826c5a742	bd_f_9450_1 | bd_f_9450_1_s | bd_f_9450_1_n	8
a9ae1e7d6bff434a	4ce07bd82a87a9d4	4ce060d82a877bf3	bd_f_9450_2 | bd_f_9450_2_s | bd_f_9450_2_n	8
a9c23e57f9ecae0f	4277658d42182199	4277808d42184f7a	am_m_9349_am_m_9340 | am_m_9349_am_m_9340_s | am_m_9349_am_m_9340_n	4
a9c9a5c72358797a	f68cf2ed0ee0df44	f68cf7ed0ee0e7c3	hd_m_9740 | hd_m_9740_s | hd_m_9740_n	2
