# DSRRL Normal exact-resource tuple corpus v1
# recovered source: recovered-source/1.45/v12/asset_integrated_v12.c
# recovered source SHA256: 879b3ec251c36969cf7eabcc5b63164da7c17b6577e74b013e47f7866b3236e2
# recovered k_normal_triples block SHA256: c1e3e4f93f67c73ce638b4952f5ee028747a3364a7c0254d950e931ee1942764
# canonical tuple count: 557
# represented safe FLVER rows: 3872
# unique logical-name hashes across t0/t1/t2: 1664
diffuse_hash	spec_hash	normal_hash	logical_names	row_uses
0bd3ac6f2051d557	09a4eb186711c351	09a4f6186711d602	lg_f_9740_lg_m_9740 | lg_f_9740_lg_m_9740_s | lg_f_9740_lg_m_9740_n	8
0be9f79f25cef827	aeb095a18567b061	aeb080a185678cb2	hd_f_9400_hd_m_9400 | hd_f_9400_hd_m_9400_s | hd_f_9400_hd_m_9400_n	2
0c5a84de310d8b64	4f37222ff41683f6	4f371f2ff4167edd	bd_f_9521_1 | bd_f_9521_1_s | bd_f_9521_1_n	16
0c5a87de310d907d	6889a530023e1e8f	68899830023e0878	bd_f_9521_2 | bd_f_9521_2_s | bd_f_9521_2_n	12
10565b76fc8d9c9b	2a9fac1b3e38aacd	2a9f8f1b3e387986	bd_f_2520_bd_m_2520_1 | bd_f_2520_bd_m_2520_1_s | bd_f_2520_bd_m_2520_1_n	10
10565c76fc8d9e4e	31edbd1b41f8d6b0	31edba1b41f8d197	bd_f_2520_bd_m_2520_2 | bd_f_2520_bd_m_2520_2_s | bd_f_2520_bd_m_2520_2_n	12
127bd7c371db23b9	31ae32f8d4b95e93	31ae4df8d4b98c74	hd_a_9730 | hd_a_9730_s | hd_a_9730_n	2
127f5dc371de3d42	e5c1b101c702605c	e5c1a601c7024dab	hd_a_9700 | hd_a_9700_s | hd_a_9700_n	8
12d477ce8ff66ec7	d5b8fca96fb86841	d5b8e7a96fb84492	am_f_9540_am_m_9540 | am_f_9540_am_m_9540_s | am_f_9540_am_m_9540_n	2
135da02c120976c0	887e6a2034f14fba	887e4f2034f121d9	am_m_9340 | am_m_9340_s | am_m_9340_n	4
135da12c12097873	90a68320396b2cf5	90a67620396b16de	am_m_9341 | am_m_9341_s | am_m_9341_n	4
1361262c120c9049	3d6ac82927f20be3	3d6ac32927f20364	am_m_9350 | am_m_9350_s | am_m_9350_n	8
1364ac2c120fa9d2	f25846321af4b16c	f2585b321af4d51b	am_m_9360 | am_m_9360_s | am_m_9360_n	4
1368312c1212c1a8	a0cf933b0aed3272	a0cfa83b0aed5621	am_m_9371 | am_m_9371_s | am_m_9371_n	4
1368322c1212c35b	a744cc3b0df5b18d	a744af3b0df58046	am_m_9370 | am_m_9370_s | am_m_9370_n	4
1368342c1212c6c1	b948163b185b294b	b948213b185b3bfc	am_m_9372 | am_m_9372_s | am_m_9372_n	6
136b382c12150364	084daa418db0bbf6	084da7418db0b6dd	am_m_9300 | am_m_9300_s | am_m_9300_n	2
1372242c121b0016	5eab8652d8267fe8	5eab7352d8265f9f	am_m_9320 | am_m_9320_s | am_m_9320_n	2
1386a82c122c896c	324baa857930856e	324b978579306525	am_m_9380 | am_m_9380_s | am_m_9380_n	2
13a99dde34cf77df	d9002e095b3166e9	d90029095b315e6a	bd_f_9520_1 | bd_f_9520_1_s | bd_f_9520_1_n	12
13a99ede34cf7992	e3b45f0961d4f22c	e3b4740961d515db	bd_f_9520_2 | bd_f_9520_2_s | bd_f_9520_2_n	12
1604dc6d4b86f9d7	431b5187baf21bd1	431b5c87baf22e82	lg_f_9240_lg_m_9240 | lg_f_9240_lg_m_9240_s | lg_f_9240_lg_m_9240_n	8
1638132e0d51bd87	398585d3191eb301	398570d3191e8f52	lg_f_2540_lg_m_2540 | lg_f_2540_lg_m_2540_s | lg_f_2540_lg_m_2540_n	6
1ad91da62036966f	8fc3c198bc4b2ab9	8fc3dc98bc4b589a	lg_f_9310_lg_m_9310 | lg_f_9310_lg_m_9310_s | lg_f_9310_lg_m_9310_n	4
1b17fbca50f5f598	73f2d61cfbe22522	73f2cb1cfbe21271	bd_a_9310_2 | bd_a_9310_2_s | bd_a_9310_2_n	10
1b17feca50f5fab1	8e1e591d0ac1b07b	8e1e441d0ac18ccc	bd_a_9310_1 | bd_a_9310_1_s | bd_a_9310_1_n	8
1b9598c37722a10d	f32e33370c3b38df	f32e46370c3b5928	hd_a_9600 | hd_a_9600_s | hd_a_9600_n	6
1b98fec377258436	92eb913f623cc2c8	92eb7e3f623ca27f	hd_a_9630 | hd_a_9630_s | hd_a_9630_n	2
1c69c92c17456770	c9550a3d12f9e3aa	c9550f3d12f9ec29	am_m_9270 | am_m_9270_s | am_m_9270_n	8
1c6d4f2c174880f9	7e42684605fc52d3	7e42834605fc80b4	am_m_9260 | am_m_9260_s | am_m_9260_n	4
1c9ce32c1770ed37	3fb82cbabe695df1	3fb837babe6970a2	am_m_9280 | am_m_9280_s | am_m_9280_n	2
1d060f67201eb268	7615a43cc15e9332	7615b93cc15eb6e1	hd_a_2570 | hd_a_2570_s | hd_a_2570_n	2
1d0915672020f271	d645a2434061e33b	d6458d434061bf8c	hd_a_2560 | hd_a_2560_s | hd_a_2560_n	2
1e1c0ee70776882b	a53dd88b5de3439d	a53ddb8b5de348b6	hd_f_9260_hd_m_9260 | hd_f_9260_hd_m_9260_s | hd_f_9260_hd_m_9260_n	8
1ea054d5a1af3334	254fbaf3a67ccd46	254fd7f3a67cfe8d	bd_m_9530_2 | bd_m_9530_2_s | bd_m_9530_2_n	10
1ea057d5a1af384d	3dc93df3b3ec771f	3dc950f3b3ec9768	bd_m_9530_1 | bd_m_9530_1_s | bd_m_9530_1_n	12
1ef9e6b184cb26eb	c07fefc4b542825d	c07ff2c4b5428776	bd_f_9540_bd_m_9540_1 | bd_f_9540_bd_m_9540_1_s | bd_f_9540_bd_m_9540_1_n	20
1ef9e7b184cb289e	ca5b00c4bb2de680	ca5b1dc4bb2e17c7	bd_f_9540_bd_m_9540_2 | bd_f_9540_bd_m_9540_2_s | bd_f_9540_bd_m_9540_2_n	4
2385515e48963d3b	1edebea35346fe2d	1edea1a35346cce6	lg_f_8200_lg_m_8200 | lg_f_8200_lg_m_8200_s | lg_f_8200_lg_m_8200_n	10
24a930333bfa86c3	aab31958cdb47005	aab32c58cdb4904e	hd_m_9230_hd_f_9230 | hd_m_9230_hd_f_9230_s | hd_m_9230_hd_f_9230_n	6
250bbc0e68504c13	b209306e811bf2d5	b209236e811bdcbe	bd_a_9250_2 | bd_a_9250_2_s | bd_a_9250_2_n	6
250bbd0e68504dc6	b957616e84dc5518	b9576e6e84dc6b2f	bd_a_9250_1 | bd_a_9250_1_s | bd_a_9250_1_n	10
25945015dcad7dc0	c0da7a89296b6eba	c0da5f89296b40d9	bd_m_9260_2 | bd_m_9260_2_s | bd_m_9260_2_n	6
25945315dcad82d9	da2cdd893792d2f3	da2cf889379300d4	bd_m_9260_1 | bd_m_9260_1_s | bd_m_9260_1_n	4
25bec542f7d3cc9f	88d25c2218f9f4a9	88d2572218f9ec2a	am_a_9509_am_a_9500 | am_a_9509_am_a_9500_s | am_a_9509_am_a_9500_n	8
25cdc06725200a64	e32203b06fa9daf6	e32200b06fa9d5dd	hd_a_2660 | hd_a_2660_s | hd_a_2660_n	4
273c74a0fa2e90f7	0cf5e2fc7d0969b1	0cf5edfc7d097c62	bd_m_9610_2 | bd_m_9610_2_s | bd_m_9610_2_n	6
273c75a0fa2e92aa	17ab13fc83aea7f4	17aaf8fc83ae7a13	bd_m_9610_1 | bd_m_9610_1_s | bd_m_9610_1_n	6
28a0e5c74a89c277	22e69c169b88d731	22e6a7169b88e9e2	lg_f_9200_lg_m_9200 | lg_f_9200_lg_m_9200_s | lg_f_9200_lg_m_9200_n	6
2c27e675c8e6488f	dc1c5ecdf1116019	dc1c79cdf1118dfa	am_f_9740_am_m_9740 | am_f_9740_am_m_9740_s | am_f_9740_am_m_9740_n	2
2de3889f704521e3	1d799da08b7361e5	1d79b0a08b73822e	am_f_9400_am_m_9400 | am_f_9400_am_m_9400_s | am_f_9400_am_m_9400_n	8
2ef85f672a75c125	b0b2a217ba5f0da7	b0b28517ba5edc60	hd_a_2780 | hd_a_2780_s | hd_a_2780_n	8
2f69bf742897212f	773e6dc6c5ba5e79	773e88c6c5ba8c5a	lg_f_9390_lg_m_9390 | lg_f_9390_lg_m_9390_s | lg_f_9390_lg_m_9390_n	8
300118e112524c57	896236ef80a9d251	896241ef80a9e502	am_m_9389_am_m_9380 | am_m_9389_am_m_9380_s | am_m_9389_am_m_9380_n	2
30d8ef7eae2c1caf	f8707f133c9925f9	f8709a133c9953da	bd_m_9389_bd_m_9380_1 | bd_m_9389_bd_m_9380_1_s | bd_m_9389_bd_m_9380_1_n	8
30d8f07eae2c1e62	ffbfb013405b3b3c	ffbfa513405b288b	bd_m_9389_bd_m_9380_2 | bd_m_9389_bd_m_9380_2_s | bd_m_9389_bd_m_9380_2_n	10
32bfcfcc4a063497	ecf28467c55b7f91	ecf28f67c55b9242	bd_m_5320_2 | bd_m_5320_2_s | bd_m_5320_2_n	4
32bfd0cc4a06364a	f441b567c91d94d4	f4419a67c91d66f3	bd_m_5320_1 | bd_m_5320_1_s | bd_m_5320_1_n	8
345d79c6f7b1e0c7	bac660e426d3aa41	bac64be426d38692	bd_m_9230_bd_f_9230_1 | bd_m_9230_bd_f_9230_1_s | bd_m_9230_bd_f_9230_1_n	20
345d7ac6f7b1e27a	c2ee91e42b4db044	c2ee96e42b4db8c3	bd_m_9230_bd_f_9230_2 | bd_m_9230_bd_f_9230_2_s | bd_m_9230_bd_f_9230_2_n	12
351e34268c10f350	4c662b815c5a7dca	4c6630815c5a8649	bd_m_9350_2 | bd_m_9350_2_s | bd_m_9350_2_n	6
351e37268c10f869	66928e816b3b85c3	669289816b3b7d44	bd_m_9350_1 | bd_m_9350_1_s | bd_m_9350_1_n	8
362308d1b667c8f2	820d4623cee9c74c	820d5b23cee9eafb	lg_f_9520 | lg_f_9520_s | lg_f_9520_n	10
362309d1b667caa5	8cc27f23d58f1327	8cc26223d58ee1e0	lg_f_9521 | lg_f_9521_s | lg_f_9521_n	8
36268ed1b66ae27b	36facc2cc1ec7a6d	36faaf2cc1ec4926	lg_f_9530 | lg_f_9530_s | lg_f_9530_n	7
364ef4baf9acb8c4	9a7b63af95907b96	9a7b60af9590767d	hd_a_8200 | hd_a_8200_s | hd_a_8200_n	2
37f4c8c358cc635b	2e3f9b9f3a90518d	2e3f7e9f3a902046	lg_f_9730_lg_m_9730 | lg_f_9730_lg_m_9730_s | lg_f_9730_lg_m_9730_n	12
380b94672fb7e4e7	5a8a26467db32021	5a8a11467db2fc72	hd_a_2870 | hd_a_2870_s | hd_a_2870_n	4
3896d970ec2f49e4	3a6b3fe255698676	3a6b3ce25569815d	lg_m_2870 | lg_m_2870_s | lg_m_2870_n	4
38ddde7918e2aac8	e47daf3b4ebfc0d2	e47dc43b4ebfe481	am_m_2550 | am_m_2550_s | am_m_2550_n	4
38e1647918e5c451	996a2d4441c0b35b	996a184441c08fac	am_m_2540 | am_m_2540_s | am_m_2540_n	4
38e1c5853bcd821b	420bc8f8d2f4ec4d	420babf8d2f4bb06	lg_m_9520_lg_f_9520 | lg_m_9520_lg_f_9520_s | lg_m_9520_lg_f_9520_n	10
38f5e87918f74da7	70705176e5ade1e1	70703c76e5adbe32	am_m_2520 | am_m_2520_s | am_m_2520_n	4
396e69fc26095983	b603562f15e52bc5	b603692f15e54c0e	bd_a_2570_2 | bd_a_2570_2_s | bd_a_2570_2_n	6
396e6afc26095b36	be2b872f1a5f31c8	be2b742f1a5f117f	bd_a_2570_1 | bd_a_2570_1_s | bd_a_2570_1_n	4
3b0f959565284b98	63d3b2f08633eb22	63d3a7f08633d871	bd_m_9740_1 | bd_m_9740_1_s | bd_m_9740_1_n	12
3b0f9895652850b1	7dff35f09513767b	7dff20f0951352cc	bd_m_9740_2 | bd_m_9740_2_s | bd_m_9740_2_n	8
3b1bc0ea5d89fe04	8bbfe48e545ac0d6	8bbfe18e545abbbd	bd_f_9341_1 | bd_f_9341_1_s | bd_f_9341_1_n	8
